date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2026-06-09,4260.0,-0.017504994131142815,-0.05103474920861373,-0.09720901441633589,-0.07764856483257199,-0.38168332864195065,0.018905056314449196,0.18810844187904238,-0.14817036592681465,0.0900000000000003,0.07000000000000028,0.005028422062390181,0.006707652749524895,-0.11000000000000032,0.40000000000000036,19.87,4.470000000000001,2.5657850563697515,-0.05091397294226985,-0.09627298652768213,0.016643169564260596,-0.030539929027288748,-0.030375563930457705
2026-06-10,4108.2001953125,-0.0356337569688967,-0.07404151408451476,-0.12172906842315412,-0.10890324511433169,-0.5479864765901581,0.021234496051441107,0.21675588061737322,-0.17852425608628275,0.020000000000000018,0.029999999999999805,-0.0014131880339531833,0.004560648074458218,-0.050000000000000266,0.41999999999999993,22.22,0.7099999999999973,2.5657850563697515,-0.006785411365563876,-0.06506986027944106,0.06102421866327279,-0.028698734452839103,-0.0009980277156230732
2026-06-11,4090.300048828125,-0.004357174829210941,-0.08612980309254259,-0.12929734151414263,-0.11063574336096693,-0.5751765297238159,0.02382112454144174,0.2133754328895977,-0.1635206997043791,-0.029999999999999805,0.0,0.00028563553072835646,0.006963050396187942,-0.10999999999999943,0.40000000000000036,19.44,-2.0700000000000003,2.5657850563697515,-0.02905004240882103,-0.08739412057797702,0.03271154859811776,-0.014619966289577624,-0.022810074496822152
2026-06-12,4215.0,0.030486749060769203,-0.02815247398191989,-0.09899319980097587,-0.08125177976256726,-0.34482800362937466,0.025053341892528808,0.24880412739742488,-0.1322875668514374,-0.020000000000000018,0.009999999999999787,-0.004795012786978359,0.0018484861694672006,-0.08999999999999897,0.39000000000000057,17.68,-3.830000000000002,2.5657850563697515,-0.060432569974554595,-0.11689088191330332,-0.007852929455812618,-0.03233690363656583,-0.051720047449584805
2026-06-15,4328.0,0.026809015421115134,-0.0018219752581187798,-0.05000215427664645,-0.055288743715582234,-0.1759543871609486,0.025630410000237244,0.2589755767337385,-0.10902505085006431,-0.06000000000000005,0.04999999999999982,-0.004983596495470866,0.0012268229481344761,-0.08000000000000007,0.39999999999999947,16.2,-6.02,2.5657850563697515,-0.0963919726729291,-0.13295093721192242,-0.03375695417196167,-0.07063307559424103,-0.06561922365988915
2026-06-16,4330.89990234375,0.0006700328890365537,0.016643169564260596,-0.04867657279654036,-0.05330885913009131,-0.125403575622247,0.025210826104414972,0.25914529594833924,-0.10842806833082619,-0.020000000000000018,0.050000000000000266,-0.007171317394482402,0.0006133430215240487,-0.10000000000000098,0.3799999999999999,16.41,-3.030000000000001,2.5657850563697515,-0.12863070539419086,-0.13589604764482943,-0.04641067781114616,-0.07111685953150748,-0.0797293432020062
2026-06-17,4358.89990234375,0.006465169048318842,0.06102421866327279,-0.0327097416355705,-0.045944566233895756,-0.15496694666518634,0.023932935823507008,0.25930794791079065,-0.10266390507384882,0.06000000000000005,0.16999999999999993,-0.0010057962986361746,0.0029849166357225343,-0.1299999999999999,0.29000000000000004,18.44,0.7600000000000016,2.5657850563697515,-0.08993455201986011,-0.12951969778737182,-0.08456258729810051,-0.06666816399233477,-0.07942369839365337
2026-06-18,4224.10009765625,-0.030925189315546997,0.03271154859811776,-0.06779505225265847,-0.07331759627904455,-0.34340585120859257,0.025225958072780684,0.27727349920033983,-0.13041419368911378,0.040000000000000036,0.14000000000000012,0.007434692274028487,0.012765155625543034,-0.13000000000000034,0.2699999999999996,16.4,-1.2800000000000011,2.5657850563697515,-0.09331979237192523,-0.11858271171566481,-0.045832270348818094,-0.026372457983550257,-0.05061434243633389
2026-06-22,4181.89990234375,-0.009990339797088299,-0.007852929455812618,-0.07883605395423077,-0.08011223743629714,-0.313188039312808,0.025113296588319563,0.27742248887119547,-0.13910165137688457,0.04999999999999982,0.20999999999999996,0.009709591739811119,0.01268860906667646,-0.16000000000000014,0.2699999999999996,17.28,-1.1600000000000001,2.5657850563697515,-0.021202727836329927,-0.1901097773673951,-0.038164436558172254,-0.006408523712506886,-0.008369401663675502
2026-06-23,4129.89990234375,-0.012434539614603501,-0.04577174160264552,-0.0865074314656602,-0.08901771727730146,-0.3685619938887132,0.025569595741124943,0.27894374682669176,-0.1498065259969854,0.08000000000000007,0.18000000000000016,0.00547693524192705,0.013991730940622338,-0.17000000000000037,0.33999999999999986,19.49,3.09,2.5657850563697515,-0.07131300560049769,-0.2520048115477145,-0.0259086182547128,0.0037288802895707462,-0.02016993308729509
2026-06-24,3990.300048828125,-0.033802236571496835,-0.0786441296718271,-0.11334545031208709,-0.11688076952143822,-0.420418663139217,0.028338329827677564,0.2974657134061544,-0.17854496693677802,0.020000000000000018,0.1200000000000001,0.008440493771377566,0.017178906096186886,-0.17999999999999972,0.2999999999999998,18.63,1.8499999999999979,2.5657850563697515,-0.11113876789047905,-0.26241867189920476,0.019547402211747666,0.020198945575357286,0.019371989043988513
2026-06-25,4030.5,0.010074418133964924,-0.0753400880270666,-0.0937605396290051,-0.10483581610887471,-0.41894820788876247,0.027534664014179828,0.30166416955927783,-0.17026928545544917,-0.020000000000000018,0.0,0.0054827493982347875,0.008101056684912233,-0.14999999999999947,0.3100000000000005,18.89,2.1099999999999994,2.5657850563697515,-0.09558182949595506,-0.2295377438507209,0.020394540457139287,0.024835652563267585,0.010916759707232382
2026-06-26,4078.699951171875,0.011958801928265705,-0.03442156746357661,-0.09348117968876668,-0.09121900927249915,-0.2657345097815714,0.02530916271938775,0.30187842182184116,-0.1603467001864125,-0.029999999999999805,-0.009999999999999787,0.004076554165510782,0.006691199677556714,-0.16000000000000014,0.3099999999999996,18.41,1.629999999999999,2.5657850563697515,-0.12507778469197262,-0.2546649703138253,0.018731494691690775,0.006227510429414496,-0.0010297279089304112
2026-06-29,4022.300048828125,-0.01382791159412089,-0.038164436558172254,-0.11801336501959758,-0.10072753375676147,-0.3051771576796364,0.02600500261052477,0.2956465177087571,-0.17195735178594673,-0.06999999999999984,-0.040000000000000036,-0.0037846341383059867,0.008259302760797782,-0.11000000000000032,0.28000000000000025,17.65,-0.9800000000000004,2.5657850563697515,0.006300756090730886,-0.2179542981501632,0.03301594789449269,-0.006289945683066622,0.0030827889996327684
2026-06-30,4022.89990234375,0.00014913196637333925,-0.0259086182547128,-0.1010681697418826,-0.0972239863770954,-0.24897644424550167,0.025697508680641502,0.2927426202615977,-0.17183386415757762,0.010000000000000231,-0.009999999999999787,-0.001082970759789359,0.008434420173225154,-0.09999999999999964,0.3000000000000007,16.45,-2.4400000000000013,2.5657850563697515,-0.029035365350213338,-0.2467976088812981,0.030425788688512867,0.009495686256136837,0.01919018548473539
2026-07-01,4068.300048828125,0.011285427822333993,0.019547402211747666,-0.09373817461718525,-0.0840004917313617,-0.047168888292414696,0.025006918564985933,0.29700604866379293,-0.16248765500662676,0.06999999999999984,0.08999999999999986,0.002141676579538121,0.008559126321415533,-0.05999999999999961,0.3100000000000005,16.59,-1.8200000000000003,2.4665177892309265,-0.007965860597439534,-0.23848001747106362,0.0006390515656222728,-0.005973022770315195,-0.004719403913535203
2026-07-02,4112.7001953125,0.010913685311181531,0.020394540457139287,-0.07302724676828853,-0.0715548165084231,0.025676473246805786,0.022988014519077195,0.30073369211279977,-0.15334730882913927,0.07999999999999963,0.08999999999999986,-0.0016246631140258705,0.00989814011361645,-0.08000000000000007,0.35000000000000053,16.15,-2.2600000000000016,2.4665177892309265,-0.008108108108108025,-0.21315730083502593,0.004352347969383219,-0.030904294410060262,-0.019208850727963744
2026-07-06,4155.10009765625,0.010309504785220192,0.018731494691690775,-0.07165193284457927,-0.05953123324012122,-0.07581310208611938,0.021928294306049194,0.3015568368062061,-0.14461873885809373,-0.009999999999999787,0.10000000000000009,-0.0025630337074015186,0.013240423961897063,-0.04999999999999938,0.35000000000000053,15.57,-1.0199999999999996,2.4665177892309265,-0.0020074562661313022,-0.1278195488721805,-0.038049648369585354,-0.034848751034855185,0.02182852516174294
2026-07-07,4145.2998046875,-0.002358617780177652,0.03057945811258178,-0.0442231649374194,-0.05936576600747878,-0.2659779025868461,0.02048102093899445,0.28410313214928773,-0.14663625630945387,0.040000000000000036,0.06999999999999984,0.0010299096364079219,0.011956065605077892,-0.010000000000000231,0.35999999999999943,16.13,-0.019999999999999574,2.4665177892309265,0.02581385343467657,-0.11308121512709246,-0.020312091042495206,-0.017899720292207877,0.023327672271894917
2026-07-08,4070.89990234375,-0.017948014823829794,0.011931691358274987,-0.06111764707869649,-0.07350933657317049,-0.34282704836392924,0.021837916487956795,0.2891881331977675,-0.1619524414313307,0.050000000000000266,0.10000000000000009,0.0036498406664335903,0.006104033529408914,-4.440892098500626e-16,0.34999999999999964,16.9,1.089999999999998,2.4665177892309265,0.06926717338304877,-0.07205973864343485,-0.006607851578041224,0.018669090820986334,0.06627534438108329
2026-07-09,4130.60009765625,0.01466511010946947,0.015313533436667415,-0.030375563930457705,-0.05758524398854281,-0.28895048281189645,0.02126982117401729,0.2903049089457077,-0.149662381707949,0.050000000000000266,0.10000000000000009,0.000520340508177064,0.002966880904483382,-0.020000000000000018,0.3799999999999999,15.84,0.02999999999999936,2.4665177892309265,0.04904632152588562,-0.08960796515245784,-0.03510385817360406,-0.020336028183329247,0.0559724256924401
2026-07-10,4104.10009765625,-0.006415532700693172,-0.0020911073620324405,-0.0009980277156230732,-0.06154416486980041,-0.17600461782949112,0.019750284938507178,0.26231531572874806,-0.1551177505047312,0.06000000000000005,0.10999999999999988,-0.0015378216292624147,0.0009036860089803866,-0.010000000000000231,0.34999999999999964,15.03,-0.7800000000000011,2.4665177892309265,0.03900760074573362,-0.09831985065339133,-0.022270447676598137,-0.008893545267291136,0.0627907947904136
2026-07-13,3997.0,-0.026095878538004547,-0.038049648369585354,-0.022810074496822152,-0.0837368658613995,-0.24762267842499738,0.020795953235853232,0.2775683866546194,-0.17716569506647573,0.04999999999999982,0.06999999999999984,-0.0032147094006722554,-0.0025930319391485046,0.050000000000000266,0.3600000000000003,17.16,0.26000000000000156,2.4665177892309265,0.0622317596566524,0.061377646743500325,0.0033275078379095824,0.01938954215661748,0.103052264784526
2026-07-14,4061.10009765625,0.01603705220321494,-0.020312091042495206,-0.03651243234727164,-0.06667381191605526,-0.09066918571990257,0.021194116495947067,0.2614071748620227,-0.16396985836366074,0.020000000000000018,0.10000000000000009,-0.0023204392437454757,-0.007735643923170721,0.06999999999999984,0.40000000000000036,16.5,0.6600000000000001,2.4665177892309265,0.09965823650034156,0.12629515541865022,0.002462386978782316,-0.006106731730753823,0.07448720610816251
2026-07-15,4044.0,-0.004210705780465451,-0.006607851578041224,-0.06561922365988915,-0.06809411189168413,0.08439400572538645,0.019236617595677456,0.24022617486204242,-0.15865686392926714,0.0,0.1299999999999999,-0.0016248342386928627,-0.006171529020890243,0.019999999999999574,0.41999999999999993,15.67,0.6400000000000006,2.4665177892309265,0.11428571428571432,0.11091234347048307,0.02544507970913701,-0.00229971533830986,0.0831849412323813
2026-07-16,3985.60009765625,-0.01444112323040303,-0.03510385817360406,-0.0797293432020062,-0.07928632084420772,-0.0686017858621608,0.020013121665689523,0.24273849072696052,-0.15782353985076603,0.03000000000000025,0.16999999999999993,-0.001440608906216001,-0.004596042903018183,0.020000000000000462,0.41000000000000014,16.73,1.700000000000001,2.4665177892309265,0.10462387853692201,0.13840682788051217,0.015305097979064985,0.028728421616441624,0.10844030922354886
2026-07-17,4012.699951171875,0.006799441201228662,-0.022270447676598137,-0.07942369839365337,-0.07069413972056515,-0.1041994936802537,0.01996340650198984,0.2429238289792462,-0.15209721052892233,-0.009999999999999787,0.1299999999999999,0.0002232279929563763,-0.0029374637056547304,0.040000000000000036,0.3700000000000001,18.77,3.74,2.4665177892309265,0.151552795031056,0.18677098150782379,0.013681597715359262,0.009071235558927082,0.10095443428241357
2026-07-20,4010.300048828125,-0.0005980766997166764,0.0033275078379095824,-0.05061434243633389,-0.06835182825002106,-0.020711066464859443,0.01891914360485129,0.221805469299777,-0.15077394178841041,0.03000000000000025,0.1499999999999999,0.0019225526312289798,-0.0031813159914261258,0.009999999999999343,0.3899999999999997,18.65,2.9799999999999986,2.4665177892309265,0.045212436516784305,0.19586167800453502,0.016008765027603067,0.005834950517128457,0.1194673335367078
2026-07-21,4071.10009765625,0.015160972517727744,0.002462386978782316,-0.026495087705327935,-0.051456332910530755,0.07535983607934015,0.018359382783948906,0.22809126941503308,-0.13789884885852632,0.020000000000000018,0.1200000000000001,0.0020518403403944063,-0.004685275144351242,0.02999999999999936,0.3700000000000001,17.05,0.3200000000000003,2.4665177892309265,0.0750968386854931,0.23372526527100668,-0.008548070053143508,0.005968854635013621,0.10935611907148957
2026-07-22,4146.89990234375,0.01861899802737299,0.02544507970913701,0.004116322526449778,-0.031206351368821994,0.11731317145479707,0.017059221758562417,0.23406113127543093,-0.12149394370490696,0.08000000000000007,0.13000000000000034,0.0003492862861576018,-0.0009661099244181459,0.04999999999999938,0.3600000000000003,16.64,-2.129999999999999,2.4665177892309265,0.050701186623516525,0.2571346622687507,-0.02705634421232639,0.02384911733409667,0.11507396044037499
2026-07-23,4046.60009765625,-0.02418669537473339,0.015305097979064985,0.01410922691005645,-0.051660192993418175,-0.0910595213511246,0.01787391307727933,0.21754540908882336,-0.1427421020733748,0.1200000000000001,0.17000000000000037,0.00311951647494646,0.0018004775864153277,0.04999999999999938,0.33999999999999986,18.7,-0.07000000000000028,2.4665177892309265,0.1156658276399376,0.3348630431664992,0.013220975314804706,0.04828742589536428,0.14683924595746545
2026-07-24,4067.60009765625,0.005189541712353307,0.013681597715359262,0.009204837527912124,-0.04400543364711096,-0.12420156139105756,0.016629672415887916,0.21556508288426204,-0.1382933264538403,0.1200000000000001,0.17000000000000037,0.0014850889601474293,0.0001681992407005506,0.029999999999999805,0.3600000000000003,18.58,-0.19000000000000128,2.4665177892309265,0.09960445882775959,0.315646063387351,-0.0045481363840707,0.06714035084560299,0.14091840231824349
2026-07-27,4074.5,0.0016963079403320425,0.016008765027603067,-0.0010297279089304112,-0.03957031518835241,-0.10091197848666127,0.016256154211515876,0.21160358090588163,-0.1368316065812668,0.04999999999999982,0.14000000000000012,0.001661226006356209,-0.0003360523778188629,-0.03999999999999959,0.34000000000000075,18.67,2.030000000000001,2.4665177892309265,-0.03890029660050187,0.1778274849713406,-0.010013510572616235,0.07051167129402391,0.12853115604675414
2026-07-28,4036.300048828125,-0.00937537149880352,-0.008548070053143508,0.0034805956368368918,-0.04568726863752692,-0.05199860428101204,0.01564020864470247,0.20843252715282407,-0.14492413093559275,-0.020000000000000018,0.10000000000000009,-0.0023389781444492774,-0.004177306000873404,-0.04999999999999938,0.35000000000000053,18.21,-0.48999999999999844,2.4665177892309265,-0.13074774387623556,0.08516630901287536,0.014642086267294241,0.0858954852161038,0.14206083282902937
2026-07-29,4034.699951171875,-0.00039642683568941184,-0.02705634421232639,0.002933219596453318,-0.04370918820734582,-0.15791242529142735,0.014796640198829012,0.2084418870531723,-0.14526310595664038,-0.020000000000000018,0.10000000000000009,0.000651973109215831,0.0002997855125752569,0.029999999999999805,0.4500000000000002,20.66,2.080000000000002,2.4665177892309265,-0.06169609766732065,0.17676008202323978,0.05232107866021396,0.09274542238591721,0.10989668422693732
