date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2026-06-09,4260.0,-0.017505016259599993,-0.05103472856474578,-0.09720897704876341,-0.07764856678279064,-0.38168293816829274,0.018905097250167688,0.18810860251286546,-0.14817036592681465,0.0900000000000003,0.07000000000000028,0.005028422062390181,0.006707652749524895,-0.11000000000000032,0.40000000000000036,19.87,4.470000000000001,2.5657850563697515,-0.05091397294226985,-0.09627298652768213,0.016643192488262848,-0.030539906103286496,-0.030375586854459957
2026-06-10,4108.2,-0.03563380281690143,-0.07404151734397191,-0.12172909184197034,-0.10890328861147958,-0.5479860121745875,0.0212345344154896,0.21675610836617676,-0.1785242951409718,0.020000000000000018,0.029999999999999805,-0.0014131880339531833,0.004560648074458218,-0.050000000000000266,0.41999999999999993,22.22,0.7099999999999973,2.5657850563697515,-0.006785411365563876,-0.06506986027944106,0.0610242928776592,-0.028698700160654234,-0.0009980039920158834
2026-06-11,4090.3,-0.0043571393797769975,-0.08612985388087047,-0.12929731570768666,-0.11063575529970016,-0.5751759436980154,0.0238211657545203,0.21337568264174978,-0.16352072639522275,-0.029999999999999805,0.0,0.00028563553072835646,0.006963050396187942,-0.10999999999999943,0.40000000000000036,19.44,-2.0700000000000003,2.5657850563697515,-0.02905004240882103,-0.08739412057797702,0.03271153705107199,-0.01461995452656284,-0.02281006283157716
2026-06-12,4215.0,0.03048676136224726,-0.02815245209932915,-0.09899318099228327,-0.08125178191380378,-0.34482758620689624,0.025053380782918175,0.2488043592435265,-0.13228754940711474,-0.020000000000000018,0.009999999999999787,-0.004795012786978359,0.0018484861694672006,-0.08999999999999897,0.39000000000000057,17.68,-3.830000000000002,2.5657850563697515,-0.060432569974554595,-0.11689088191330332,-0.007852906287070027,-0.03233689205219459,-0.051720047449584805
2026-06-15,4328.0,0.026809015421115134,-0.0018219977398001852,-0.05000219500417058,-0.05528874593073485,-0.17595427638293473,0.025630446263533155,0.2589758709912667,-0.10902503293807653,-0.06000000000000005,0.04999999999999982,-0.004983596495470866,0.0012268229481344761,-0.08000000000000007,0.39999999999999947,16.2,-6.02,2.5657850563697515,-0.0963919726729291,-0.13295093721192242,-0.0337569316081332,-0.07063308687615522,-0.06561922365988915
2026-06-16,4330.9,0.000670055452864915,0.016643192488262848,-0.04867655134541471,-0.05330883960220134,-0.1254033125403315,0.025210860164334062,0.2591455973187451,-0.1084280303030305,-0.020000000000000018,0.050000000000000266,-0.007171317394482402,0.0006133430215240487,-0.10000000000000098,0.3799999999999999,16.41,-3.030000000000001,2.5657850563697515,-0.12863070539419086,-0.13589604764482943,-0.04641067676464472,-0.07111685792791322,-0.07972938650165085
2026-06-17,4358.9,0.006465168902537677,0.0610242928776592,-0.03270976188891117,-0.04594454751038135,-0.15496688741721912,0.023932971293543933,0.25930826610306457,-0.10266386693017138,0.06000000000000005,0.16999999999999993,-0.0010057962986361746,0.0029849166357225343,-0.1299999999999999,0.29000000000000004,18.44,0.7600000000000016,2.5657850563697515,-0.08993455201986011,-0.12951969778737182,-0.084562619009383,-0.06666819610452168,-0.07942370781619212
2026-06-18,4224.1,-0.030925233430452503,0.03271153705107199,-0.06779511398494908,-0.07331761988669461,-0.34340547162106927,0.025225999113927904,0.2772738528390389,-0.13041419631093543,0.040000000000000036,0.14000000000000012,0.007434692274028487,0.012765155625543034,-0.13000000000000034,0.2699999999999996,16.4,-1.2800000000000011,2.5657850563697515,-0.09331979237192523,-0.11858271171566481,-0.04583224828957655,-0.026372481712080842,-0.05061433204706334
2026-06-22,4181.9,-0.0099902937903934,-0.007852906287070027,-0.07883607207365972,-0.08011221931423396,-0.31318739989321925,0.02511332852804433,0.2774228280242543,-0.1391016139657445,0.04999999999999982,0.20999999999999996,0.009709591739811119,0.01268860906667646,-0.16000000000000014,0.2699999999999996,17.28,-1.1600000000000001,2.5657850563697515,-0.021202727836329927,-0.1901097773673951,-0.0381644706951384,-0.006408570267103286,-0.008369401468232174
2026-06-23,4129.9,-0.012434539324230665,-0.04577171903881705,-0.08650740986507421,-0.089017699072099,-0.36856146111225174,0.025569626383205403,0.27894408437985396,-0.14980648880105418,0.08000000000000007,0.18000000000000016,0.00547693524192705,0.013991730940622338,-0.17000000000000037,0.33999999999999986,19.49,3.09,2.5657850563697515,-0.07131300560049769,-0.2520048115477145,-0.025908617642073528,0.0037289038475509795,-0.020169979902661006
2026-06-24,3990.3,-0.03380227124143431,-0.07864416172158195,-0.11334548040174197,-0.11688078300006022,-0.42041815784516845,0.0283383633883596,0.29746607322646174,-0.17854496047430835,0.020000000000000018,0.1200000000000001,0.008440493771377566,0.017178906096186886,-0.17999999999999972,0.2999999999999998,18.63,1.8499999999999979,2.5657850563697515,-0.11113876789047905,-0.26241867189920476,0.01954740245094344,0.02019898253264163,0.019371977044332356
2026-06-25,4030.5,0.01007443049394774,-0.07534010874303143,-0.0937605396290051,-0.10483581882703175,-0.418948160692446,0.027534690839491716,0.3016645273042644,-0.1702692687747036,-0.020000000000000018,0.0,0.0054827493982347875,0.008101056684912233,-0.14999999999999947,0.3100000000000005,18.89,2.1099999999999994,2.5657850563697515,-0.09558182949595506,-0.2295377438507209,0.020394491998511288,0.024835628333953697,0.010916759707232382
2026-06-26,4078.7,0.01195881404292276,-0.03442153358111799,-0.09348120818794048,-0.09121900135914984,-0.26573426573426656,0.025309184649170414,0.3018787578332199,-0.1603466732542821,-0.029999999999999805,-0.009999999999999787,0.004076554165510782,0.006691199677556714,-0.16000000000000014,0.3099999999999996,18.41,1.629999999999999,2.5657850563697515,-0.12507778469197262,-0.2546649703138253,0.018731458552970537,0.0062274744403856275,-0.0010297398680951808
2026-06-29,4022.3,-0.013827935371564348,-0.0381644706951384,-0.11801337572634574,-0.1007275470294251,-0.30517711171662143,0.026005022002336967,0.29564690343246297,-0.1719573451910409,-0.06999999999999984,-0.040000000000000036,-0.0037846341383059867,0.008259302760797782,-0.11000000000000032,0.28000000000000025,17.65,-0.9800000000000004,2.5657850563697515,0.006300756090730886,-0.2179542981501632,0.03301593615593079,-0.006289933620068133,0.003082813315764543
2026-06-30,4022.9,0.0001491683862466786,-0.025908617642073528,-0.10106810868787985,-0.09722396762761709,-0.2489761629738531,0.0256975245292131,0.29274299343193677,-0.1718338274044796,0.010000000000000231,-0.009999999999999787,-0.001082970759789359,0.008434420173225154,-0.09999999999999964,0.3000000000000007,16.45,-2.4400000000000013,2.5657850563697515,-0.029035365350213338,-0.2467976088812981,0.03042581222501184,0.0094956374754529,0.01919013646871659
2026-07-01,4068.3,0.01128539113574778,0.01954740245094344,-0.09373816577933214,-0.0840005061492175,-0.047168696063364164,0.02500693515367948,0.2970063830126857,-0.16248764822134387,0.06999999999999984,0.08999999999999986,0.002141676579538121,0.008559126321415533,-0.05999999999999961,0.3100000000000005,16.59,-1.8200000000000003,2.4665177892309265,-0.007965860597439534,-0.23848001747106362,0.0006390875795787565,-0.0059730108399086435,-0.004719415972273544
2026-07-02,4112.7,0.010913649435882133,0.020394491998511288,-0.07302724998309551,-0.07155486285190049,0.02567629527739541,0.022988026635265665,0.30073399266216166,-0.1533473320158104,0.07999999999999963,0.08999999999999986,-0.0016246631140258705,0.00989814011361645,-0.08000000000000007,0.35000000000000053,16.15,-2.2600000000000016,2.4665177892309265,-0.008108108108108025,-0.21315730083502593,0.004352371921122478,-0.030904272132662225,-0.019208792277579212
2026-07-06,4155.1,0.010309529019865371,0.018731458552970537,-0.07165199517404708,-0.05953125721461361,-0.07581318820402444,0.021928301536493867,0.30155710479880354,-0.14461874176548084,-0.009999999999999787,0.10000000000000009,-0.0025630337074015186,0.013240423961897063,-0.04999999999999938,0.35000000000000053,15.57,-1.0199999999999996,2.4665177892309265,-0.0020074562661313022,-0.1278195488721805,-0.038049625761112926,-0.0348487401025247,0.021828596183004034
2026-07-07,4145.3,-0.0023585473273808333,0.030579519180568226,-0.04422309838371263,-0.05936572481460978,-0.26597758043383335,0.020481026704942937,0.28410333490588463,-0.14663619894598157,0.040000000000000036,0.06999999999999984,0.0010299096364079219,0.011956065605077892,-0.010000000000000231,0.35999999999999943,16.13,-0.019999999999999574,2.4665177892309265,0.02581385343467657,-0.11308121512709246,-0.02031216076037934,-0.017899790123754644,0.023327624056159957
2026-07-08,4070.9,-0.017948037536487105,0.011931691068632011,-0.06111764570216094,-0.07350931702463326,-0.34282700421940915,0.021837922818050054,0.2891883445224674,-0.16195240447957848,0.050000000000000266,0.10000000000000009,0.0036498406664335903,0.006104033529408914,-4.440892098500626e-16,0.34999999999999964,16.9,1.089999999999998,2.4665177892309265,0.06926717338304877,-0.07205973864343485,-0.0066078754083863656,0.018669090373136132,0.06627527082463325
2026-07-09,4130.6,0.014665061779950417,0.01531352161836641,-0.030375586854459957,-0.05758526815903997,-0.2889507657258568,0.021269825898693376,0.29030507031358144,-0.14966238471673254,0.050000000000000266,0.10000000000000009,0.000520340508177064,0.002966880904483382,-0.020000000000000018,0.3799999999999999,15.84,0.02999999999999936,2.4665177892309265,0.04904632152588562,-0.08960796515245784,-0.03510385900353474,-0.020336028664116657,0.055972497942187616
2026-07-10,4104.1,-0.006415532852370065,-0.002091083716293296,-0.0009980039920158834,-0.06154418866709577,-0.1760046934584922,0.019750284558646938,0.26231541331106145,-0.15511775362318836,0.06000000000000005,0.10999999999999988,-0.0015378216292624147,0.0009036860089803866,-0.010000000000000231,0.34999999999999964,15.03,-0.7800000000000011,2.4665177892309265,0.03900760074573362,-0.09831985065339133,-0.022270412514315052,-0.008893545478911413,0.0627908676689164
2026-07-13,3997.0,-0.026095855364148157,-0.038049625761112926,-0.02281006283157716,-0.08373686811771097,-0.24762287397883967,0.020795954108438486,0.27756845794185636,-0.17716567852437426,0.04999999999999982,0.06999999999999984,-0.0032147094006722554,-0.0025930319391485046,0.050000000000000266,0.3600000000000003,17.16,0.26000000000000156,2.4665177892309265,0.0622317596566524,0.061377646743500325,0.0033274956217164142,0.01938954215661748,0.10305228921691256
2026-07-14,4061.1,0.01603702777082816,-0.02031216076037934,-0.03651245551601423,-0.06667383708263364,-0.09066947812335244,0.02119411700559667,0.2614072120165774,-0.1639698616600791,0.020000000000000018,0.10000000000000009,-0.0023204392437454757,-0.007735643923170721,0.06999999999999984,0.40000000000000036,16.5,0.6600000000000001,2.4665177892309265,0.09965823650034156,0.12629515541865022,0.002462387037994729,-0.0061067198542266166,0.07448720789933772
2026-07-15,4044.0,-0.004210681834970753,-0.0066078754083863656,-0.06561922365988915,-0.06809411419856803,0.08439415370108407,0.019236611558570038,0.24022621231622138,-0.1586568468356011,0.0,0.1299999999999999,-0.0016248342386928627,-0.006171529020890243,0.019999999999999574,0.41999999999999993,15.67,0.6400000000000006,2.4665177892309265,0.11428571428571432,0.11091234347048307,0.02544510385756671,-0.00229970326409501,0.083184965380811
2026-07-16,3985.6,-0.014441147378832841,-0.03510385900353474,-0.07972938650165085,-0.0792863452731647,-0.06860198624904512,0.020013118655732087,0.24273853536420067,-0.1578235604860011,0.03000000000000025,0.16999999999999993,-0.001440608906216001,-0.004596042903018183,0.020000000000000462,0.41000000000000014,16.73,1.700000000000001,2.4665177892309265,0.10462387853692201,0.13840682788051217,0.015305098354074564,0.02872842232035344,0.10844038538739476
2026-07-17,4012.7,0.00679947812123638,-0.022270412514315052,-0.07942370781619212,-0.07069412967345201,-0.1041995579412692,0.019963401913211297,0.24292389446170798,-0.1520972002113048,-0.009999999999999787,0.1299999999999999,0.0002232279929563763,-0.0029374637056547304,0.040000000000000036,0.3700000000000001,18.77,3.74,2.4665177892309265,0.151552795031056,0.18677098150782379,0.01368156104368623,0.009071198943354952,0.10095446955914977
2026-07-20,4010.3,-0.0005981010292320788,0.0033274956217164142,-0.05061433204706334,-0.06835184022755603,-0.020711080428028907,0.01891914035643934,0.22180546462966447,-0.15077398725197466,0.03000000000000025,0.1499999999999999,0.0019225526312289798,-0.0031813159914261258,0.009999999999999343,0.3899999999999997,18.65,2.9799999999999986,2.4665177892309265,0.045212436516784305,0.19586167800453502,0.016008777398199614,0.005834974939530557,0.11946737151834008
2026-07-21,4071.1,0.01516096052664384,0.002462387037994729,-0.026495133790860548,-0.05145635501641688,0.07535959974984337,0.018359376370724687,0.2280912757493586,-0.13789890519450276,0.020000000000000018,0.1200000000000001,0.0020518403403944063,-0.004685275144351242,0.02999999999999936,0.3700000000000001,17.05,0.3200000000000003,2.4665177892309265,0.0750968386854931,0.23372526527100668,-0.008548058264351122,0.0059689027535556605,0.10935619365773386
2026-07-22,4146.9,0.01861904644936252,0.02544510385756671,0.004116322429114527,-0.031206327891417862,0.11731343283582021,0.017059214628483282,0.23406118827699154,-0.12149394119142443,0.08000000000000007,0.13000000000000034,0.0003492862861576018,-0.0009661099244181459,0.04999999999999938,0.3600000000000003,16.64,-2.129999999999999,2.4665177892309265,0.050701186623516525,0.2571346622687507,-0.02705635534977935,0.02384914032168628,0.11507391063203865
2026-07-23,4046.6,-0.024186741903590603,0.015305098354074564,0.014109214846001583,-0.05166021566258172,-0.09105937456949974,0.017873911784849393,0.21754546705095987,-0.14274214049656808,0.1200000000000001,0.17000000000000037,0.00311951647494646,0.0018004775864153277,0.04999999999999938,0.33999999999999986,18.7,-0.07000000000000028,2.4665177892309265,0.1156658276399376,0.3348630431664992,0.013220975633865484,0.04828745119359468,0.1468393218998667
2026-07-24,4067.6,0.0051895418375920155,0.01368156104368623,0.009204813298598236,-0.04400545637951725,-0.12420156139105827,0.016629672815138476,0.21556513440271452,-0.1382933649690704,0.1200000000000001,0.17000000000000037,0.0014850889601474293,0.0001681992407005506,0.029999999999999805,0.3600000000000003,18.58,-0.19000000000000128,2.4665177892309265,0.09960445882775959,0.315646063387351,-0.004548136493263799,0.06714032844920825,0.1409184777264234
2026-07-27,4074.5,0.0016963319893794626,0.016008777398199614,-0.0010297398680951808,-0.039570315851603866,-0.10091220068415069,0.01625615763546801,0.21160362664592075,-0.13683162443860686,0.04999999999999982,0.14000000000000012,0.001661226006356209,-0.0003360523778188629,-0.03999999999999959,0.34000000000000075,18.67,2.030000000000001,2.4665177892309265,-0.03890029660050187,0.1778274849713406,-0.010013498588783976,0.0705117192293534,0.12853110811142465
2026-07-28,4036.3,-0.00937538348263589,-0.008548058264351122,0.0034805956790890935,-0.045687281063454654,-0.051998797715659746,0.015640207969816796,0.2084325602188173,-0.14492415896957878,-0.020000000000000018,0.10000000000000009,-0.0023389781444492774,-0.004177306000873404,-0.04999999999999938,0.35000000000000053,18.21,-0.48999999999999844,2.4665177892309265,-0.13074774387623556,0.08516630901287536,0.014642122736169272,0.08589549835245136,0.14206079825582818
2026-07-29,4034.7,-0.0003964026459877257,-0.02705635534977935,0.0029332073877053055,-0.04370917685561482,-0.15791206981722483,0.014796639155327555,0.20844191931760458,-0.14526311329548336,-0.020000000000000018,0.10000000000000009,0.000651973109215831,0.0002997855125752569,0.029999999999999805,0.4500000000000002,20.66,2.080000000000002,2.4665177892309265,-0.06169609766732065,0.17676008202323978,0.05232111433315989,0.09274543336555374,0.10989664659082465
2026-07-30,4100.1,0.016209383597293625,0.013220975633865484,0.007816532704078005,-0.026119780545007965,-0.006190034045187218,0.01543167936670535,0.21233495307049022,-0.1314083552241334,-0.020000000000000018,0.0900000000000003,-0.008575890249812645,-0.006881894965005464,0.029999999999999805,0.4499999999999993,17.09,-1.4899999999999984,2.4665177892309265,-0.07183344233703937,0.17529330572808832,0.03460891197775662,0.0642667252018243,0.08072973829906593
